Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR1038483,2014-02-12 00:00:00,2013-11-26 14:09:56,930953469,87509626086,0,94,54665,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/038/SRR1038483/SRR1038483.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,CD7B58195299B8982B4088B7656554DC,69158D67383D7FC68E47727BBC23FDC2
SRR1039553,2014-02-12 00:00:00,2013-11-27 04:59:26,201348471,18926756274,0,94,10961,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039553/SRR1039553.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,5B18B8C49A3D73A7B7696EED3BE0C8C9,AED24F1C84C124D891F44658B1C5AD78
SRR1039554,2014-02-12 00:00:00,2013-11-27 07:24:41,291313218,26800816056,0,92,15096,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039554/SRR1039554.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,78566C6E62AB46519407C9CD2A99F577,235F9E9130F151B1AB3DC2ACCDD144A1
SRR1039555,2014-02-12 00:00:00,2013-11-27 09:49:38,328927824,30919215456,0,94,21413,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039555/SRR1039555.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,A404DBA3DFC651AC49F6271E0EDF15DF,39882A9DDE04A97201A9E1E6A06FC99B
SRR1039556,2014-02-12 00:00:00,2013-11-27 16:44:00,862141455,81041296770,0,94,51744,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039556/SRR1039556.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,00F2018CC8F0229F07EBE3D3461915D6,BE00EE02206B3D4102D44CCCA43318DD
SRR1039557,2014-02-12 00:00:00,2013-11-27 21:32:23,686609467,64541289898,0,94,44841,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039557/SRR1039557.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,27A4296ECFD4116F06E398BD1F064BF1,DC36F04F186CE48DAD5BF9D276CE658E
SRR1039558,2014-02-12 00:00:00,2013-11-28 02:24:52,735462033,69133431102,0,94,44309,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039558/SRR1039558.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,69E82A96A2BCDB7BD8EACFA67384DFD2,897894B536BA6669BBCD18128013B364
SRR1039559,2014-02-12 00:00:00,2013-11-27 22:42:21,59608163,5603167322,0,94,3539,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039559/SRR1039559.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,1B12A22885E314E369BEF4420F0A35DA,E6D9EE3A64046AC4907A67BCA844BF2E
SRR1039560,2014-02-12 00:00:00,2013-11-28 00:25:02,207209448,19477688112,0,94,11604,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039560/SRR1039560.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,A2E5048D7BCD070101C8F11D8E8DA2C1,F1A22C1F33F055177F8F536456BF2510
SRR1039561,2014-02-12 00:00:00,2013-11-28 05:52:50,676552239,63595910466,0,94,40219,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/039/SRR1039561/SRR1039561.sralite.1,SRX381032,,WGS,unspecified,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP033227,PRJNA229448,,229448,SRS505442,SAMN02418683,simple,9606,Homo sapiens,Anzick-1,,,,,male,,no,,,,,UNIVERSITY OF COPENHAGEN,SRA111936,,public,4562DB3D22369FA8BD6B54E75F3569D7,009590EB6E823714748193FD51CAB3AB
